Created,Three Difference,One Difference,Stock
2021-01-07,10.82204883422851,3.498573950195315,NIO
2021-01-08,14.165496826171875,6.470436096191406,NIO
2021-01-11,18.55308166503906,10.592254791259762,NIO
2021-01-12,21.876668548583986,13.635316467285152,NIO
2021-01-13,21.103196563720697,12.94081634521484,NIO
2021-01-14,21.248275506591803,13.038032281494148,NIO
2021-01-15,19.38569152832032,10.723112945556645,NIO
2021-01-19,14.290175933837887,5.257407684326175,NIO
2021-01-20,16.25839538574219,7.0346290588378935,NIO
2021-01-21,15.580277404785154,6.427010498046876,NIO
2021-01-22,16.193638153076172,7.183822937011719,NIO
2020-11-18,2.510298004150385,-0.7585256195068375,PLUG
2020-11-19,2.2642504882812493,-1.9258415985107435,PLUG
2020-11-20,2.7650118255615226,-1.6509904479980475,PLUG
2020-11-23,2.94292938232422,-1.179999237060546,PLUG
2020-11-24,5.047790859985351,1.1185077178955076,PLUG
2020-11-25,5.492624130249027,1.4064386749267612,PLUG
2020-11-27,4.935556793212889,0.0997089385986314,PLUG
2020-11-30,5.135172119140623,-0.7749269104003922,PLUG
2020-12-01,4.442449417114258,-1.6552487945556642,PLUG
2020-12-02,2.4063352966308607,-4.471638259887693,PLUG
2020-12-08,2.267417935180667,-4.522289248657226,PLUG
2020-12-11,7.066217651367186,0.601408233642573,PLUG
2020-12-14,4.728752478027342,-1.1909004608154312,PLUG
2020-12-16,4.1069309234619125,-2.0854633331298835,PLUG
2020-12-17,6.946345291137696,0.8611611938476571,PLUG
2020-12-18,8.951800384521484,2.0026655578613277,PLUG
2020-12-22,8.983825683593754,1.5289592742919922,PLUG
2020-12-24,13.029865188598635,5.8451003265380885,PLUG
2020-12-28,12.460145675659176,4.524928771972653,PLUG
2020-12-29,10.408400427246091,0.02125061645507742,PLUG
2020-12-30,8.25041313171387,-3.0185935974121065,PLUG
2020-12-31,9.798590621948245,-2.633627929687499,PLUG
2021-01-04,9.540195388793947,-4.04588897705078,PLUG
2021-01-05,8.171214752197264,-5.108043975830078,PLUG
2021-01-06,8.557019042968747,-3.8614456176757836,PLUG
2021-01-07,10.845624923706056,-1.2641639709472656,PLUG
2021-01-08,23.236042785644532,10.632115173339841,PLUG
2021-01-11,29.922650326538086,16.965743054199216,PLUG
2021-01-12,29.71911499023437,15.843733520507813,PLUG
2021-01-13,41.36613609313965,24.418612976074208,PLUG
2021-01-14,43.70435058593751,22.92008697509766,PLUG
2021-01-15,39.809297103881825,14.406589050292965,PLUG
2021-01-19,33.0919100189209,5.1967131042480466,PLUG
2021-01-20,39.22478454589845,9.594493560791024,PLUG
2021-01-21,34.98857284545897,3.1355760192871074,PLUG
2021-01-22,36.120443267822274,4.264062805175783,PLUG
2020-10-02,-102.259091796875,-64.2714208984375,TSLA
2020-10-05,-138.610715234375,-105.76580556640623,TSLA
2020-10-06,-125.4786376953125,-100.558349609375,TSLA
2020-10-07,-137.25668710937498,-114.09427255859372,TSLA
2020-10-08,-131.445986328125,-104.44140869140622,TSLA
2020-10-09,-131.86454589843748,-102.55802734374998,TSLA
2020-10-12,-126.40041259765628,-87.94087890625002,TSLA
2020-10-13,-128.9530029296875,-82.133056640625,TSLA
2020-10-14,-124.89998779296877,-78.13460693359377,TSLA
2020-10-15,-114.38430908203121,-68.47140624999997,TSLA
2020-10-16,-122.80682861328123,-85.17072021484375,TSLA
2020-10-19,-129.98569091796872,-99.43692382812496,TSLA
2020-10-20,-135.72975341796877,-112.20344726562502,TSLA
2020-10-21,-148.72305419921872,-122.10745361328121,TSLA
2020-10-22,-160.73651123046875,-120.0186767578125,TSLA
2020-10-23,-144.42666015625005,-109.41317138671877,TSLA
2020-10-26,-141.44096923828124,-109.43663574218748,TSLA
2020-10-27,-131.67574951171878,-105.91879150390629,TSLA
2020-10-28,-119.51917333984377,-99.66895361328123,TSLA
2020-10-29,-145.391845703125,-118.2889404296875,TSLA
2020-10-30,-156.5400537109375,-113.02680908203126,TSLA
2020-11-02,-194.79184814453126,-133.33768554687498,TSLA
2020-11-03,-181.1290380859375,-118.39020751953127,TSLA
2020-11-04,-154.03227783203124,-91.4875390625,TSLA
2020-11-05,-128.28354248046872,-89.40387329101559,TSLA
2020-11-06,-105.55123535156253,-72.72484985351565,TSLA
2020-11-09,-134.0147534179687,-81.84843261718748,TSLA
2020-11-10,-175.137587890625,-99.02253662109376,TSLA
2020-11-11,-208.34189208984367,-116.63547119140621,TSLA
2020-11-12,-209.2932177734375,-110.25177490234377,TSLA
2020-11-13,-190.62632324218745,-116.10612060546872,TSLA
2020-11-16,-147.31692382812503,-116.05074951171879,TSLA
2020-11-17,-140.49642578125003,-110.73482910156253,TSLA
2020-11-18,-106.89063232421877,-74.706611328125,TSLA
2020-11-19,-63.56422363281251,-30.844924316406264,TSLA
2020-11-20,-63.10739501953122,-21.126804199218725,TSLA
2020-11-23,-88.07208496093746,-39.85797363281245,TSLA
2020-11-24,-80.13548095703129,-22.720747070312537,TSLA
2020-11-25,-64.34855712890624,-8.661728515624986,TSLA
2020-11-27,-63.3616943359375,-7.62445068359375,TSLA
2020-11-30,-64.9102783203125,-6.40234375,TSLA
2020-12-01,-95.88108398437498,-38.069865722656225,TSLA
2020-12-02,-88.07629638671871,-38.4741235351562,TSLA
2020-12-03,-107.02263183593756,-68.47331542968755,TSLA
2020-12-04,-85.04531738281253,-49.33968994140628,TSLA
2020-12-07,-75.6650390625,-44.91107177734375,TSLA
2020-12-08,-34.3953857421875,-1.09552001953125,TSLA
2020-12-09,-36.30640136718751,-1.0874072265625043,TSLA
2020-12-10,-94.65324218750004,-53.82591064453129,TSLA
2020-12-11,-84.10170166015621,-44.49019042968746,TSLA
2020-12-14,-102.8870849609375,-70.45843505859375,TSLA
2020-12-15,-65.15213867187504,-47.741921386718786,TSLA
2020-12-16,-50.45902587890623,-50.28782226562498,TSLA
2020-12-17,-51.51005371093754,-53.11259277343754,TSLA
2020-12-18,-34.731970214843734,-26.15494384765623,TSLA
2020-12-21,-32.49522949218749,-18.182912597656237,TSLA
2020-12-22,-82.66091796875003,-41.969877929687534,TSLA
2020-12-23,-92.07253662109372,-53.49782958984372,TSLA
2020-12-24,-84.13871337890623,-51.97983886718748,TSLA
2020-12-28,-71.89004882812503,-43.81027587890628,TSLA
2020-12-29,-63.15083740234377,-40.405964355468775,TSLA
2020-12-30,-47.02183105468748,-34.75883056640623,TSLA
2020-12-31,-16.884421386718714,-7.8187475585937145,TSLA
2021-01-04,-23.431784667968717,-4.382895507812464,TSLA
2021-01-05,-18.90728759765625,11.44830322265625,TSLA
2021-01-06,-23.624321289062554,8.36920898437495,TSLA
2021-01-07,-17.487692871093714,17.765603027343786,TSLA
2021-01-08,22.91797851562501,61.42115234375001,TSLA
2021-01-11,57.35275390624997,110.49081542968749,TSLA
2021-01-12,-45.2935717773438,20.07123535156245,TSLA
2021-01-13,-38.019013671874966,36.941435546875034,TSLA
2021-01-14,-50.46641357421879,16.710527343749963,TSLA
2021-01-15,-71.41890624999995,-17.261313476562464,TSLA
2021-01-19,-87.02334960937503,-43.67459472656253,TSLA
2021-01-20,-57.266845703125,-14.1759033203125,TSLA
2021-01-21,-57.082910156250016,-16.736474609375026,TSLA
2021-01-22,-56.50033691406247,-20.581452636718726,TSLA
